studyName,Date,Time GMT,Island,Colony,Adults,Chicks
PAL9798,1998-02-03,1300,CHR,2.0,48,62
PAL9798,1998-02-03,1300,CHR,3.0,33,79
PAL9798,1998-02-03,1300,CHR,3.1,19,44
PAL9798,1998-02-03,1300,CHR,4.1,2,5
PAL9798,1998-02-03,1300,CHR,5.0,25,49
PAL9798,1998-02-03,1300,CHR,6.0,82,118
PAL9798,1998-02-03,1300,CHR,7.0,202,354
PAL9798,1998-02-03,1300,CHR,7.1,14,14
PAL9798,1998-02-03,1300,CHR,7.2,41,60
PAL9798,1998-02-03,1300,CHR,8.0,119,167
PAL9798,1998-02-03,1300,CHR,9.1,28,43
PAL9798,1998-02-03,1300,CHR,10.0,5,7
PAL9798,1998-02-03,1300,CHR,11.0,0,0
PAL9798,1998-02-03,1200,COR,1.0,2,2
PAL9798,1998-02-03,1200,COR,2.0,61,105
PAL9798,1998-02-03,1200,COR,3.0,28,51
PAL9798,1998-02-03,1200,COR,4.0,3,3
PAL9798,1998-02-03,1200,COR,5.0,257,280
PAL9798,1998-02-03,1200,COR,5.1,100,134
PAL9798,1998-02-03,1200,COR,6.0,64,69
PAL9899,1999-01-23,1100,CHR,1.0,167,193
PAL9899,1999-01-23,1100,CHR,2.0,37,57
PAL9899,1999-01-23,1100,CHR,3.0,52,77
PAL9899,1999-01-23,1100,CHR,3.1,40,43
PAL9899,1999-01-23,1100,CHR,4.1,1,2
PAL9899,1999-01-23,1100,CHR,5.0,38,36
PAL9899,1999-01-23,1100,CHR,6.0,99,135
PAL9899,1999-01-23,1100,CHR,7.0,199,355
PAL9899,1999-01-23,1100,CHR,7.1,15,17
PAL9899,1999-01-23,1100,CHR,7.2,56,85
PAL9899,1999-01-23,1100,CHR,8.0,135,177
PAL9899,1999-01-23,1100,CHR,9.1,38,50
PAL9899,1999-01-23,1100,CHR,10.0,7,6
PAL9899,1999-01-23,1100,CHR,11.0,2,1
PAL9899,1999-01-23,1000,COR,1.0,0,0
PAL9899,1999-01-23,1000,COR,2.0,87,112
PAL9899,1999-01-23,1000,COR,3.0,47,60
PAL9899,1999-01-23,1000,COR,4.0,0,0
PAL9899,1999-01-23,1000,COR,5.0,275,367
PAL9899,1999-01-23,1000,COR,5.1,94,160
PAL9899,1999-01-23,1000,COR,6.0,63,56
PAL9899,1999-01-24,1200,HUM,1.1,0,0
PAL9899,1999-01-24,1200,HUM,1.2,0,0
PAL9899,1999-01-24,1200,HUM,1.3,0,0
PAL9899,1999-01-24,1200,HUM,2.1,75,144
PAL9899,1999-01-24,1200,HUM,2.2,51,83
PAL9899,1999-01-24,1200,HUM,3.0,68,358
PAL9899,1999-01-24,1200,HUM,3.1,0,0
PAL9899,1999-01-24,1200,HUM,4.0,46,132
PAL9899,1999-01-24,1200,HUM,5.0,72,300
PAL9899,1999-01-24,1100,LIT,1.0,7,1
PAL9899,1999-01-24,1100,LIT,2.0,18,7
PAL9899,1999-01-24,1100,LIT,3.0,0,0
PAL9899,1999-01-24,1100,LIT,4.0,16,3
PAL9899,1999-01-24,1100,LIT,5.0,39,62
PAL9899,1999-01-24,1100,LIT,6.0,49,112
PAL9899,1999-01-24,1100,LIT,7.0,31,45
PAL9899,1999-01-24,1100,LIT,8.0,65,163
PAL9899,1999-01-24,1100,LIT,9.0,23,29
PAL9899,1999-01-24,1400,TOR,1.0,46,37
PAL9899,1999-01-24,1400,TOR,2.0,0,0
PAL9899,1999-01-24,1400,TOR,3.0,0,0
PAL9899,1999-01-24,1400,TOR,4.0,96,115
PAL9899,1999-01-24,1400,TOR,5.0,32,29
PAL9899,1999-01-24,1400,TOR,12.0,93,225
PAL9899,1999-01-24,1400,TOR,13.0,80,161
PAL9899,1999-01-24,1400,TOR,15.0,45,132
PAL9899,1999-01-24,1400,TOR,17.0,2,3
PAL9899,1999-01-24,1400,TOR,18.0,85,329
PAL9899,1999-01-24,1400,TOR,19.0,178,610
PAL9899,1999-01-24,1400,TOR,20.0,83,196
PAL9899,1999-01-24,1400,TOR,21.0,28,34
PAL9899,1999-01-24,1400,TOR,22.0,10,10
PAL9899,1999-01-24,1400,TOR,23.0,87,194
PAL9899,1999-01-24,1400,TOR,23.1,0,0
PAL9900,2000-01-25,1200,HUM,1.1,0,0
PAL9900,2000-01-25,1200,HUM,1.2,0,0
PAL9900,2000-01-25,1200,HUM,1.3,0,0
PAL9900,2000-01-25,1200,HUM,2.1,102,120
PAL9900,2000-01-25,1200,HUM,2.2,51,78
PAL9900,2000-01-25,1200,HUM,3.0,121,307
PAL9900,2000-01-25,1200,HUM,3.1,0,0
PAL9900,2000-01-25,1200,HUM,4.0,54,117
PAL9900,2000-01-25,1200,HUM,5.0,123,194
PAL9900,2000-01-25,1100,LIT,1.0,7,1
PAL9900,2000-01-25,1100,LIT,2.0,15,9
PAL9900,2000-01-25,1100,LIT,3.0,0,0
PAL9900,2000-01-25,1100,LIT,4.0,10,1
PAL9900,2000-01-25,1100,LIT,5.0,69,28
PAL9900,2000-01-25,1100,LIT,6.0,95,48
PAL9900,2000-01-25,1100,LIT,7.0,48,30
PAL9900,2000-01-25,1100,LIT,8.0,135,150
PAL9900,2000-01-25,1100,LIT,9.0,30,23
PAL9900,2000-01-25,1600,TOR,1.0,42,23
PAL9900,2000-01-25,1600,TOR,2.0,0,0
PAL9900,2000-01-25,1600,TOR,3.0,0,0
PAL9900,2000-01-25,1600,TOR,4.0,84,107
PAL9900,2000-01-25,1600,TOR,5.0,23,30
PAL9900,2000-01-25,1600,TOR,12.0,116,207
PAL9900,2000-01-25,1600,TOR,13.0,94,136
PAL9900,2000-01-25,1600,TOR,15.0,55,151
PAL9900,2000-01-25,1600,TOR,17.0,0,0
PAL9900,2000-01-25,1600,TOR,18.0,80,255
PAL9900,2000-01-25,1600,TOR,19.0,163,643
PAL9900,2000-01-25,1600,TOR,20.0,96,186
PAL9900,2000-01-25,1600,TOR,21.0,3,1
PAL9900,2000-01-25,1600,TOR,22.0,0,0
PAL9900,2000-01-25,1600,TOR,23.0,118,120
PAL9900,2000-01-25,1600,TOR,23.1,0,0
PAL9900,2000-01-28,1600,CHR,1.0,90,196
PAL9900,2000-01-28,1600,CHR,2.0,28,51
PAL9900,2000-01-28,1600,CHR,3.0,31,70
PAL9900,2000-01-28,1600,CHR,3.1,28,32
PAL9900,2000-01-28,1600,CHR,4.1,1,1
PAL9900,2000-01-28,1600,CHR,5.0,15,50
PAL9900,2000-01-28,1600,CHR,6.0,74,142
PAL9900,2000-01-28,1600,CHR,7.0,219,379
PAL9900,2000-01-28,1600,CHR,7.1,18,21
PAL9900,2000-01-28,1600,CHR,7.2,36,93
PAL9900,2000-01-28,1600,CHR,8.0,110,182
PAL9900,2000-01-28,1600,CHR,9.1,28,57
PAL9900,2000-01-28,1600,CHR,10.0,3,3
PAL9900,2000-01-28,1600,CHR,11.0,2,2
PAL9900,2000-01-28,1400,COR,1.0,0,0
PAL9900,2000-01-28,1400,COR,2.0,46,101
PAL9900,2000-01-28,1400,COR,3.0,32,67
PAL9900,2000-01-28,1400,COR,4.0,0,0
PAL9900,2000-01-28,1400,COR,5.0,220,308
PAL9900,2000-01-28,1400,COR,5.1,81,152
PAL9900,2000-01-28,1400,COR,6.0,30,37
PAL0001,2001-01-22,1100,LIT,1.0,0,0
PAL0001,2001-01-22,1100,LIT,2.0,0,0
PAL0001,2001-01-22,1100,LIT,3.0,0,0
PAL0001,2001-01-22,1100,LIT,4.0,0,0
PAL0001,2001-01-22,1100,LIT,5.0,36,23
PAL0001,2001-01-22,1100,LIT,6.0,50,36
PAL0001,2001-01-22,1100,LIT,7.0,21,27
PAL0001,2001-01-22,1100,LIT,8.0,73,122
PAL0001,2001-01-22,1100,LIT,9.0,19,15
PAL0001,2001-01-23,1600,CHR,1.0,75,196
PAL0001,2001-01-23,1600,CHR,2.0,24,49
PAL0001,2001-01-23,1600,CHR,3.0,30,62
PAL0001,2001-01-23,1600,CHR,3.1,20,32
PAL0001,2001-01-23,1600,CHR,4.1,0,0
PAL0001,2001-01-23,1600,CHR,5.0,14,43
PAL0001,2001-01-23,1600,CHR,6.0,51,123
PAL0001,2001-01-23,1600,CHR,7.0,199,359
PAL0001,2001-01-23,1600,CHR,7.1,11,18
PAL0001,2001-01-23,1600,CHR,7.2,37,78
PAL0001,2001-01-23,1600,CHR,8.0,87,183
PAL0001,2001-01-23,1600,CHR,9.1,28,69
PAL0001,2001-01-23,1600,CHR,10.0,2,4
PAL0001,2001-01-23,1600,CHR,11.0,2,2
PAL0001,2001-01-23,1400,COR,1.0,0,0
PAL0001,2001-01-23,1400,COR,2.0,55,105
PAL0001,2001-01-23,1400,COR,3.0,32,61
PAL0001,2001-01-23,1400,COR,4.0,0,0
PAL0001,2001-01-23,1400,COR,5.0,228,318
PAL0001,2001-01-23,1400,COR,5.1,69,158
PAL0001,2001-01-23,1400,COR,6.0,23,21
PAL0001,2001-01-23,1200,HUM,1.1,0,0
PAL0001,2001-01-23,1200,HUM,1.2,0,0
PAL0001,2001-01-23,1200,HUM,1.3,0,0
PAL0001,2001-01-23,1200,HUM,2.1,25,128
PAL0001,2001-01-23,1200,HUM,2.2,17,85
PAL0001,2001-01-23,1200,HUM,3.0,53,335
PAL0001,2001-01-23,1200,HUM,3.1,0,0
PAL0001,2001-01-23,1200,HUM,4.0,24,111
PAL0001,2001-01-23,1200,HUM,5.0,47,266
PAL0001,2001-01-24,1600,TOR,1.0,29,42
PAL0001,2001-01-24,1600,TOR,2.0,0,0
PAL0001,2001-01-24,1600,TOR,3.0,0,0
PAL0001,2001-01-24,1600,TOR,4.0,46,120
PAL0001,2001-01-24,1600,TOR,5.0,9,42
PAL0001,2001-01-24,1600,TOR,12.0,154,218
PAL0001,2001-01-24,1600,TOR,13.0,109,145
PAL0001,2001-01-24,1600,TOR,15.0,35,157
PAL0001,2001-01-24,1600,TOR,17.0,0,0
PAL0001,2001-01-24,1600,TOR,18.0,35,252
PAL0001,2001-01-24,1600,TOR,19.0,134,668
PAL0001,2001-01-24,1600,TOR,20.0,52,165
PAL0001,2001-01-24,1600,TOR,21.0,0,0
PAL0001,2001-01-24,1600,TOR,22.0,0,0
PAL0001,2001-01-24,1600,TOR,23.0,55,108
PAL0001,2001-01-24,1600,TOR,23.1,0,0
PAL0102,2002-01-23,1200,HUM,1.1,0,0
PAL0102,2002-01-23,1200,HUM,1.2,0,0
PAL0102,2002-01-23,1200,HUM,1.3,0,0
PAL0102,2002-01-23,1200,HUM,2.1,32,21
PAL0102,2002-01-23,1200,HUM,2.2,19,37
PAL0102,2002-01-23,1200,HUM,3.0,81,144
PAL0102,2002-01-23,1200,HUM,3.1,0,0
PAL0102,2002-01-23,1200,HUM,4.0,1,22
PAL0102,2002-01-23,1200,HUM,5.0,45,48
PAL0102,2002-01-23,1100,LIT,1.0,0,0
PAL0102,2002-01-23,1100,LIT,2.0,0,0
PAL0102,2002-01-23,1100,LIT,3.0,0,0
PAL0102,2002-01-23,1100,LIT,4.0,0,0
PAL0102,2002-01-23,1100,LIT,5.0,19,0
PAL0102,2002-01-23,1100,LIT,6.0,16,0
PAL0102,2002-01-23,1100,LIT,7.0,0,0
PAL0102,2002-01-23,1100,LIT,8.0,56,0
PAL0102,2002-01-23,1100,LIT,9.0,0,0
PAL0102,2002-01-23,1600,TOR,1.0,7,11
PAL0102,2002-01-23,1600,TOR,2.0,0,0
PAL0102,2002-01-23,1600,TOR,3.0,0,0
PAL0102,2002-01-23,1600,TOR,4.0,65,29
PAL0102,2002-01-23,1600,TOR,5.0,14,23
PAL0102,2002-01-23,1600,TOR,12.0,62,33
PAL0102,2002-01-23,1600,TOR,13.0,41,38
PAL0102,2002-01-23,1600,TOR,15.0,57,68
PAL0102,2002-01-23,1600,TOR,17.0,0,0
PAL0102,2002-01-23,1600,TOR,18.0,27,26
PAL0102,2002-01-23,1600,TOR,19.0,181,86
PAL0102,2002-01-23,1600,TOR,20.0,57,32
PAL0102,2002-01-23,1600,TOR,21.0,0,0
PAL0102,2002-01-23,1600,TOR,22.0,0,0
PAL0102,2002-01-23,1600,TOR,23.0,46,26
PAL0102,2002-01-23,1600,TOR,23.1,0,0
PAL0102,2002-01-25,1100,CHR,1.0,1,16
PAL0102,2002-01-25,1100,CHR,2.0,12,48
PAL0102,2002-01-25,1100,CHR,3.0,5,25
PAL0102,2002-01-25,1100,CHR,3.1,0,0
PAL0102,2002-01-25,1100,CHR,4.1,0,0
PAL0102,2002-01-25,1100,CHR,5.0,9,12
PAL0102,2002-01-25,1100,CHR,6.0,16,73
PAL0102,2002-01-25,1100,CHR,7.0,67,217
PAL0102,2002-01-25,1100,CHR,7.1,0,0
PAL0102,2002-01-25,1100,CHR,7.2,12,28
PAL0102,2002-01-25,1100,CHR,8.0,32,70
PAL0102,2002-01-25,1100,CHR,9.1,15,22
PAL0102,2002-01-25,1100,CHR,10.0,0,0
PAL0102,2002-01-25,1100,CHR,11.0,0,0
PAL0102,2002-01-25,1000,COR,1.0,0,0
PAL0102,2002-01-25,1000,COR,2.0,18,38
PAL0102,2002-01-25,1000,COR,3.0,8,26
PAL0102,2002-01-25,1000,COR,4.0,0,0
PAL0102,2002-01-25,1000,COR,5.0,42,47
PAL0102,2002-01-25,1000,COR,5.1,17,63
PAL0102,2002-01-25,1000,COR,6.0,0,0
PAL0203,2003-01-25,1100,CHR,1.0,108,98
PAL0203,2003-01-25,1100,CHR,2.0,27,19
PAL0203,2003-01-25,1100,CHR,3.0,44,46
PAL0203,2003-01-25,1100,CHR,3.1,13,8
PAL0203,2003-01-25,1100,CHR,4.1,0,0
PAL0203,2003-01-25,1100,CHR,5.0,25,23
PAL0203,2003-01-25,1100,CHR,6.0,105,91
PAL0203,2003-01-25,1100,CHR,7.0,248,287
PAL0203,2003-01-25,1100,CHR,7.1,5,3
PAL0203,2003-01-25,1100,CHR,7.2,44,44
PAL0203,2003-01-25,1100,CHR,8.0,100,112
PAL0203,2003-01-25,1100,CHR,9.1,44,44
PAL0203,2003-01-25,1100,CHR,10.0,0,0
PAL0203,2003-01-25,1100,CHR,11.0,2,0
PAL0203,2003-01-25,1000,COR,1.0,0,0
PAL0203,2003-01-25,1000,COR,2.0,63,70
PAL0203,2003-01-25,1000,COR,3.0,42,45
PAL0203,2003-01-25,1000,COR,4.0,0,0
PAL0203,2003-01-25,1000,COR,5.0,162,168
PAL0203,2003-01-25,1000,COR,5.1,90,113
PAL0203,2003-01-25,1000,COR,6.0,5,3
PAL0203,2003-01-25,1200,HUM,1.1,0,0
PAL0203,2003-01-25,1200,HUM,1.2,0,0
PAL0203,2003-01-25,1200,HUM,1.3,0,0
PAL0203,2003-01-25,1200,HUM,2.1,45,50
PAL0203,2003-01-25,1200,HUM,2.2,35,63
PAL0203,2003-01-25,1200,HUM,3.0,211,267
PAL0203,2003-01-25,1200,HUM,3.1,0,0
PAL0203,2003-01-25,1200,HUM,4.0,44,55
PAL0203,2003-01-25,1200,HUM,5.0,130,171
PAL0203,2003-01-25,1100,LIT,1.0,0,0
PAL0203,2003-01-25,1100,LIT,2.0,0,0
PAL0203,2003-01-25,1100,LIT,3.0,0,0
PAL0203,2003-01-25,1100,LIT,4.0,0,0
PAL0203,2003-01-25,1100,LIT,5.0,2,0
PAL0203,2003-01-25,1100,LIT,6.0,0,0
PAL0203,2003-01-25,1100,LIT,7.0,0,0
PAL0203,2003-01-25,1100,LIT,8.0,56,4
PAL0203,2003-01-25,1100,LIT,9.0,0,0
PAL0203,2003-01-25,1600,TOR,1.0,14,7
PAL0203,2003-01-25,1600,TOR,2.0,0,0
PAL0203,2003-01-25,1600,TOR,3.0,0,0
PAL0203,2003-01-25,1600,TOR,4.0,70,78
PAL0203,2003-01-25,1600,TOR,5.0,35,35
PAL0203,2003-01-25,1600,TOR,12.0,87,83
PAL0203,2003-01-25,1600,TOR,13.0,63,45
PAL0203,2003-01-25,1600,TOR,15.0,82,107
PAL0203,2003-01-25,1600,TOR,17.0,0,0
PAL0203,2003-01-25,1600,TOR,18.0,95,122
PAL0203,2003-01-25,1600,TOR,19.0,336,447
PAL0203,2003-01-25,1600,TOR,20.0,82,105
PAL0203,2003-01-25,1600,TOR,21.0,0,0
PAL0203,2003-01-25,1600,TOR,22.0,0,0
PAL0203,2003-01-25,1600,TOR,23.0,69,63
PAL0203,2003-01-25,1600,TOR,23.1,0,0
PAL0304,2004-01-21,,HUM,1.1,0,0
PAL0304,2004-01-21,,HUM,1.2,0,0
PAL0304,2004-01-21,,HUM,1.3,0,0
PAL0304,2004-01-21,,HUM,2.1,40,58
PAL0304,2004-01-21,,HUM,2.2,43,56
PAL0304,2004-01-21,,HUM,3.0,195,211
PAL0304,2004-01-21,,HUM,3.1,0,0
PAL0304,2004-01-21,,HUM,4.0,35,40
PAL0304,2004-01-21,,HUM,5.0,102,137
PAL0304,2004-01-21,,LIT,1.0,0,0
PAL0304,2004-01-21,,LIT,2.0,0,0
PAL0304,2004-01-21,,LIT,3.0,0,0
PAL0304,2004-01-21,,LIT,4.0,0,0
PAL0304,2004-01-21,,LIT,5.0,0,0
PAL0304,2004-01-21,,LIT,6.0,0,0
PAL0304,2004-01-21,,LIT,7.0,0,0
PAL0304,2004-01-21,,LIT,8.0,46,28
PAL0304,2004-01-21,,LIT,9.0,0,0
PAL0304,2004-01-21,,TOR,1.0,13,8
PAL0304,2004-01-21,,TOR,2.0,0,0
PAL0304,2004-01-21,,TOR,3.0,0,0
PAL0304,2004-01-21,,TOR,4.0,65,75
PAL0304,2004-01-21,,TOR,5.0,29,44
PAL0304,2004-01-21,,TOR,12.0,70,67
PAL0304,2004-01-21,,TOR,13.0,40,33
PAL0304,2004-01-21,,TOR,15.0,81,113
PAL0304,2004-01-21,,TOR,17.0,0,0
PAL0304,2004-01-21,,TOR,18.0,89,132
PAL0304,2004-01-21,,TOR,19.0,272,389
PAL0304,2004-01-21,,TOR,20.0,77,118
PAL0304,2004-01-21,,TOR,21.0,0,0
PAL0304,2004-01-21,,TOR,22.0,0,0
PAL0304,2004-01-21,,TOR,23.0,68,55
PAL0304,2004-01-21,,TOR,23.1,0,0
PAL0304,2004-01-23,1100,CHR,1.0,96,91
PAL0304,2004-01-23,,CHR,2.0,21,20
PAL0304,2004-01-23,,CHR,3.0,45,39
PAL0304,2004-01-23,,CHR,3.1,12,7
PAL0304,2004-01-23,,CHR,4.1,0,0
PAL0304,2004-01-23,,CHR,5.0,24,21
PAL0304,2004-01-23,,CHR,6.0,0,0
PAL0304,2004-01-23,,CHR,7.0,41,55
PAL0304,2004-01-23,,CHR,7.1,277,331
PAL0304,2004-01-23,,CHR,7.2,81,127
PAL0304,2004-01-23,,CHR,8.0,96,110
PAL0304,2004-01-23,,CHR,9.1,43,50
PAL0304,2004-01-23,,CHR,10.0,0,0
PAL0304,2004-01-23,,CHR,11.0,2,0
PAL0304,2004-01-23,,COR,1.0,0,0
PAL0304,2004-01-23,,COR,2.0,62,67
PAL0304,2004-01-23,,COR,3.0,44,32
PAL0304,2004-01-23,,COR,4.0,0,0
PAL0304,2004-01-23,,COR,5.0,135,130
PAL0304,2004-01-23,,COR,5.1,86,103
PAL0304,2004-01-23,,COR,6.0,0,0
PAL0405,2005-01-26,,HUM,1.1,0,0
PAL0405,2005-01-26,,HUM,1.2,0,0
PAL0405,2005-01-26,,HUM,1.3,0,0
PAL0405,2005-01-26,,HUM,2.1,45,40
PAL0405,2005-01-26,,HUM,2.2,45,50
PAL0405,2005-01-26,,HUM,3.0,,
PAL0405,2005-01-26,,HUM,3.1,0,0
PAL0405,2005-01-26,,HUM,4.0,20,23
PAL0405,2005-01-26,,HUM,5.0,78,73
PAL0405,2005-01-26,,TOR,1.0,0,0
PAL0405,2005-01-26,,TOR,2.0,0,0
PAL0405,2005-01-26,,TOR,3.0,0,0
PAL0405,2005-01-26,,TOR,4.0,63,54
PAL0405,2005-01-26,,TOR,5.0,28,26
PAL0405,2005-01-26,,TOR,12.0,42,25
PAL0405,2005-01-26,,TOR,13.0,17,19
PAL0405,2005-01-26,,TOR,15.0,76,90
PAL0405,2005-01-26,,TOR,17.0,0,0
PAL0405,2005-01-26,,TOR,18.0,,45
PAL0405,2005-01-26,,TOR,19.0,0,296
PAL0405,2005-01-26,,TOR,20.0,69,94
PAL0405,2005-01-26,,TOR,21.0,0,0
PAL0405,2005-01-26,,TOR,22.0,0,0
PAL0405,2005-01-26,,TOR,23.0,42,12
PAL0405,2005-01-26,,TOR,23.1,0,0
PAL0405,2005-01-27,1100,CHR,1.0,45,27
PAL0405,2005-01-27,,CHR,2.0,0,0
PAL0405,2005-01-27,,CHR,3.0,26,37
PAL0405,2005-01-27,,CHR,3.1,0,0
