studyName,Date,Time GMT,Island,Colony,Adults,Chicks
PAL0405,2005-01-27,,CHR,4.1,0,0
PAL0405,2005-01-27,,CHR,5.0,14,7
PAL0405,2005-01-27,,CHR,6.0,76,98
PAL0405,2005-01-27,,CHR,7.0,,
PAL0405,2005-01-27,,CHR,7.1,0,0
PAL0405,2005-01-27,,CHR,7.2,,39
PAL0405,2005-01-27,,CHR,8.0,94,99
PAL0405,2005-01-27,,CHR,9.1,41,43
PAL0405,2005-01-27,,CHR,10.0,0,0
PAL0405,2005-01-27,,CHR,11.0,0,0
PAL0405,2005-01-27,,COR,1.0,0,0
PAL0405,2005-01-27,,COR,2.0,48,54
PAL0405,2005-01-27,,COR,3.0,31,42
PAL0405,2005-01-27,,COR,4.0,0,0
PAL0405,2005-01-27,,COR,5.0,,52
PAL0405,2005-01-27,,COR,5.1,69,79
PAL0405,2005-01-27,,COR,6.0,0,0
PAL0405,2005-01-27,,LIT,1.0,0,0
PAL0405,2005-01-27,,LIT,2.0,0,0
PAL0405,2005-01-27,,LIT,3.0,0,0
PAL0405,2005-01-27,,LIT,4.0,0,0
PAL0405,2005-01-27,,LIT,5.0,0,0
PAL0405,2005-01-27,,LIT,6.0,0,0
PAL0405,2005-01-27,,LIT,7.0,0,0
PAL0405,2005-01-27,,LIT,8.0,30,14
PAL0405,2005-01-27,,LIT,9.0,0,0
PAL0506,2006-01-16,,LIT,1.0,0,0
PAL0506,2006-01-16,,LIT,2.0,0,0
PAL0506,2006-01-16,,LIT,3.0,0,0
PAL0506,2006-01-16,,LIT,4.0,0,0
PAL0506,2006-01-16,,LIT,5.0,0,0
PAL0506,2006-01-16,,LIT,6.0,0,0
PAL0506,2006-01-16,,LIT,7.0,0,0
PAL0506,2006-01-16,,LIT,8.0,6,5
PAL0506,2006-01-16,,LIT,9.0,0,0
PAL0506,2006-01-18,1100,CHR,1.0,40,30
PAL0506,2006-01-18,,CHR,2.0,0,0
PAL0506,2006-01-18,,CHR,3.0,40,35
PAL0506,2006-01-18,,CHR,3.1,0,0
PAL0506,2006-01-18,,CHR,4.1,0,0
PAL0506,2006-01-18,,CHR,5.0,12,4
PAL0506,2006-01-18,,CHR,6.0,75,90
PAL0506,2006-01-18,,CHR,7.0,243,246
PAL0506,2006-01-18,,CHR,7.1,0,0
PAL0506,2006-01-18,,CHR,7.2,27,23
PAL0506,2006-01-18,,CHR,8.0,98,95
PAL0506,2006-01-18,,CHR,9.1,36,49
PAL0506,2006-01-18,,CHR,10.0,0,0
PAL0506,2006-01-18,,CHR,11.0,0,0
PAL0506,2006-01-18,,COR,1.0,0,0
PAL0506,2006-01-18,,COR,2.0,52,60
PAL0506,2006-01-18,,COR,3.0,32,42
PAL0506,2006-01-18,,COR,4.0,0,0
PAL0506,2006-01-18,,COR,5.0,23,21
PAL0506,2006-01-18,,COR,5.1,66,75
PAL0506,2006-01-18,,COR,6.0,0,0
PAL0506,2006-01-18,,HUM,1.1,0,0
PAL0506,2006-01-18,,HUM,1.2,0,0
PAL0506,2006-01-18,,HUM,1.3,0,0
PAL0506,2006-01-18,,HUM,2.1,23,42
PAL0506,2006-01-18,,HUM,2.2,22,53
PAL0506,2006-01-18,,HUM,3.0,48,83
PAL0506,2006-01-18,,HUM,3.1,0,0
PAL0506,2006-01-18,,HUM,4.0,8,14
PAL0506,2006-01-18,,HUM,5.0,35,74
PAL0506,2006-01-18,,TOR,1.0,0,0
PAL0506,2006-01-18,,TOR,2.0,0,0
PAL0506,2006-01-18,,TOR,3.0,0,0
PAL0506,2006-01-18,,TOR,4.0,34,24
PAL0506,2006-01-18,,TOR,5.0,18,24
PAL0506,2006-01-18,,TOR,12.0,7,3
PAL0506,2006-01-18,,TOR,13.0,0,0
PAL0506,2006-01-18,,TOR,15.0,60,60
PAL0506,2006-01-18,,TOR,17.0,0,0
PAL0506,2006-01-18,,TOR,18.0,30,42
PAL0506,2006-01-18,,TOR,19.0,184,252
PAL0506,2006-01-18,,TOR,20.0,50,68
PAL0506,2006-01-18,,TOR,21.0,0,0
PAL0506,2006-01-18,,TOR,22.0,0,0
PAL0506,2006-01-18,,TOR,23.0,7,0
PAL0506,2006-01-18,,TOR,23.1,0,0
PAL0607,2007-01-22,1100,CHR,1.0,16,14
PAL0607,2007-01-22,,CHR,2.0,0,0
PAL0607,2007-01-22,,CHR,3.0,31,26
PAL0607,2007-01-22,,CHR,3.1,0,0
PAL0607,2007-01-22,,CHR,4.1,0,0
PAL0607,2007-01-22,,CHR,5.0,0,0
PAL0607,2007-01-22,,CHR,6.0,59,41
PAL0607,2007-01-22,,CHR,7.0,0,234
PAL0607,2007-01-22,,CHR,7.1,0,0
PAL0607,2007-01-22,,CHR,7.2,0,18
PAL0607,2007-01-22,,CHR,8.0,87,54
PAL0607,2007-01-22,,CHR,9.1,38,49
PAL0607,2007-01-22,,CHR,10.0,0,0
PAL0607,2007-01-22,,COR,1.0,0,0
PAL0607,2007-01-22,,COR,2.0,41,35
PAL0607,2007-01-22,,COR,3.0,30,29
PAL0607,2007-01-22,,COR,4.0,0,0
PAL0607,2007-01-22,,COR,5.0,23,11
PAL0607,2007-01-22,,COR,5.1,55,47
PAL0607,2007-01-22,,COR,6.0,0,0
PAL0607,2007-01-24,,HUM,1.1,0,0
PAL0607,2007-01-24,,HUM,1.2,0,0
PAL0607,2007-01-24,,HUM,1.3,0,0
PAL0607,2007-01-24,,HUM,2.1,24,33
PAL0607,2007-01-24,,HUM,2.2,27,44
PAL0607,2007-01-24,,HUM,3.1,0,0
PAL0607,2007-01-24,,HUM,4.0,0,0
PAL0607,2007-01-24,,HUM,5.0,29,27
PAL0607,2007-01-24,,LIT,1.0,0,0
PAL0607,2007-01-24,,LIT,2.0,0,0
PAL0607,2007-01-24,,LIT,3.0,0,0
PAL0607,2007-01-24,,LIT,4.0,0,0
PAL0607,2007-01-24,,LIT,5.0,0,0
PAL0607,2007-01-24,,LIT,6.0,0,0
PAL0607,2007-01-24,,LIT,7.0,0,0
PAL0607,2007-01-24,,LIT,8.0,0,
PAL0607,2007-01-24,,LIT,9.0,0,0
PAL0607,2007-01-24,,TOR,1.0,0,0
PAL0607,2007-01-24,,TOR,2.0,0,0
PAL0607,2007-01-24,,TOR,3.0,0,0
PAL0607,2007-01-24,,TOR,4.0,21,20
PAL0607,2007-01-24,,TOR,5.0,10,3
PAL0607,2007-01-24,,TOR,12.0,0,0
PAL0607,2007-01-24,,TOR,13.0,0,0
PAL0607,2007-01-24,,TOR,15.0,52,46
PAL0607,2007-01-24,,TOR,17.0,0,0
PAL0607,2007-01-24,,TOR,18.0,34,28
PAL0607,2007-01-24,,TOR,19.0,150,148
PAL0607,2007-01-24,,TOR,20.0,48,52
PAL0607,2007-01-24,,TOR,21.0,0,0
PAL0607,2007-01-24,,TOR,22.0,0,0
PAL0607,2007-01-24,,TOR,23.0,0,0
PAL0607,2007-01-24,,TOR,23.1,0,0
PAL0607,2007-01-25,,HUM,3.0,57,136
PAL0708,2008-01-23,1100,CHR,1.0,15,7
PAL0708,2008-01-23,,CHR,2.0,0,0
PAL0708,2008-01-23,,CHR,3.0,27,33
PAL0708,2008-01-23,,CHR,4.1,0,0
PAL0708,2008-01-23,,CHR,5.0,0,0
PAL0708,2008-01-23,,CHR,6.0,47,36
PAL0708,2008-01-23,,CHR,7.0,195,171
PAL0708,2008-01-23,,CHR,7.1,0,0
PAL0708,2008-01-23,,CHR,7.2,18,17
PAL0708,2008-01-23,,CHR,8.0,54,47
PAL0708,2008-01-23,,CHR,9.1,33,40
PAL0708,2008-01-23,,CHR,10.0,0,0
PAL0708,2008-01-23,,CHR,11.0,0,0
PAL0708,2008-01-23,,COR,1.0,0,0
PAL0708,2008-01-23,,COR,2.0,33,31
PAL0708,2008-01-23,,COR,3.0,21,21
PAL0708,2008-01-23,,COR,4.0,0,0
PAL0708,2008-01-23,,COR,5.0,13,5
PAL0708,2008-01-23,,COR,5.1,50,35
PAL0708,2008-01-23,,COR,6.0,0,0
PAL0708,2008-01-23,,HUM,1.1,0,0
PAL0708,2008-01-23,,HUM,1.2,0,0
PAL0708,2008-01-23,,HUM,1.3,0,0
PAL0708,2008-01-23,,HUM,2.1,32,15
PAL0708,2008-01-23,,HUM,2.2,31,46
PAL0708,2008-01-23,,HUM,3.0,60,87
PAL0708,2008-01-23,,HUM,3.1,0,0
PAL0708,2008-01-23,,HUM,4.0,0,0
PAL0708,2008-01-23,,HUM,5.0,34,34
PAL0708,2008-01-23,,LIT,1.0,0,0
PAL0708,2008-01-23,,LIT,2.0,0,0
PAL0708,2008-01-23,,LIT,3.0,0,0
PAL0708,2008-01-23,,LIT,4.0,0,0
PAL0708,2008-01-23,,LIT,5.0,0,0
PAL0708,2008-01-23,,LIT,6.0,0,0
PAL0708,2008-01-23,,LIT,7.0,0,0
PAL0708,2008-01-23,,LIT,8.0,0,0
PAL0708,2008-01-23,,LIT,9.0,0,0
PAL0708,2008-01-23,,TOR,1.0,0,0
PAL0708,2008-01-23,,TOR,2.0,0,0
PAL0708,2008-01-23,,TOR,3.0,0,0
PAL0708,2008-01-23,,TOR,4.0,22,2
PAL0708,2008-01-23,,TOR,5.0,0,0
PAL0708,2008-01-23,,TOR,12.0,0,0
PAL0708,2008-01-23,,TOR,13.0,0,0
PAL0708,2008-01-23,,TOR,15.0,36,19
PAL0708,2008-01-23,,TOR,17.0,0,0
PAL0708,2008-01-23,,TOR,18.0,27,20
PAL0708,2008-01-23,,TOR,19.0,148,119
PAL0708,2008-01-23,,TOR,20.0,52,29
PAL0708,2008-01-23,,TOR,21.0,0,0
PAL0708,2008-01-23,,TOR,22.0,0,0
PAL0708,2008-01-23,,TOR,23.0,0,0
PAL0708,2008-01-23,,TOR,23.1,0,0
PAL0809,2009-01-16,1100,CHR,1.0,11,8
PAL0809,2009-01-16,,CHR,2.0,0,0
PAL0809,2009-01-16,,CHR,3.0,22,10
PAL0809,2009-01-16,,CHR,4.1,0,0
PAL0809,2009-01-16,,CHR,5.0,0,0
PAL0809,2009-01-16,,CHR,6.0,45,22
PAL0809,2009-01-16,,CHR,7.0,209,139
PAL0809,2009-01-16,,CHR,7.1,0,0
PAL0809,2009-01-16,,CHR,7.2,16,10
PAL0809,2009-01-16,,CHR,8.0,57,35
PAL0809,2009-01-16,,CHR,9.1,37,37
PAL0809,2009-01-16,,CHR,10.0,0,0
PAL0809,2009-01-16,,CHR,11.0,0,0
PAL0809,2009-01-16,,COR,1.0,0,0
PAL0809,2009-01-16,,COR,2.0,40,31
PAL0809,2009-01-16,,COR,3.0,28,35
PAL0809,2009-01-16,,COR,4.0,0,0
PAL0809,2009-01-16,,COR,5.0,9,8
PAL0809,2009-01-16,,COR,5.1,46,43
PAL0809,2009-01-16,,COR,6.0,0,0
PAL0809,2009-01-16,,HUM,1.1,0,0
PAL0809,2009-01-16,,HUM,1.2,0,0
PAL0809,2009-01-16,,HUM,1.3,0,0
PAL0809,2009-01-16,,HUM,2.1,28,23
PAL0809,2009-01-16,,HUM,2.2,38,45
PAL0809,2009-01-16,,HUM,3.0,69,78
PAL0809,2009-01-16,,HUM,3.1,0,0
PAL0809,2009-01-16,,HUM,4.0,0,0
PAL0809,2009-01-16,,HUM,5.0,28,28
PAL0809,2009-01-16,,LIT,1.0,0,0
PAL0809,2009-01-16,,LIT,2.0,0,0
PAL0809,2009-01-16,,LIT,3.0,0,0
PAL0809,2009-01-16,,LIT,4.0,0,0
PAL0809,2009-01-16,,LIT,5.0,0,0
PAL0809,2009-01-16,,LIT,6.0,0,0
PAL0809,2009-01-16,,LIT,7.0,0,0
PAL0809,2009-01-16,,LIT,8.0,0,0
PAL0809,2009-01-16,,LIT,9.0,0,0
PAL0809,2009-01-16,,TOR,1.0,0,0
PAL0809,2009-01-16,,TOR,2.0,0,0
PAL0809,2009-01-16,,TOR,3.0,0,0
PAL0809,2009-01-16,,TOR,4.0,20,8
PAL0809,2009-01-16,,TOR,5.0,0,0
PAL0809,2009-01-16,,TOR,12.0,0,0
PAL0809,2009-01-16,,TOR,13.0,0,0
PAL0809,2009-01-16,,TOR,15.0,31,13
PAL0809,2009-01-16,,TOR,17.0,0,0
PAL0809,2009-01-16,,TOR,18.0,27,23
PAL0809,2009-01-16,,TOR,19.0,157,138
PAL0809,2009-01-16,,TOR,20.0,52,45
PAL0809,2009-01-16,,TOR,21.0,0,0
PAL0809,2009-01-16,,TOR,22.0,0,0
PAL0809,2009-01-16,,TOR,23.0,0,0
PAL0809,2009-01-16,,TOR,23.1,0,0
PAL0910,2010-01-26,1100,CHR,1.0,9,11
PAL0910,2010-01-26,,CHR,2.0,0,0
PAL0910,2010-01-26,,CHR,3.0,18,16
PAL0910,2010-01-26,,CHR,4.1,0,0
PAL0910,2010-01-26,,CHR,5.0,0,0
PAL0910,2010-01-26,,CHR,6.0,29,26
PAL0910,2010-01-26,,CHR,7.0,190,152
PAL0910,2010-01-26,,CHR,7.1,0,0
PAL0910,2010-01-26,,CHR,7.2,12,10
PAL0910,2010-01-26,,CHR,8.0,42,42
PAL0910,2010-01-26,,CHR,9.1,42,35
PAL0910,2010-01-26,,CHR,10.0,0,0
PAL0910,2010-01-26,,CHR,11.0,0,0
PAL0910,2010-01-26,,COR,1.0,0,0
PAL0910,2010-01-26,,COR,2.0,29,29
PAL0910,2010-01-26,,COR,3.0,20,22
PAL0910,2010-01-26,,COR,4.0,0,0
PAL0910,2010-01-26,,COR,5.0,0,0
PAL0910,2010-01-26,,COR,5.1,45,35
PAL0910,2010-01-26,,COR,6.0,0,0
PAL0910,2010-01-26,,HUM,1.1,0,0
PAL0910,2010-01-26,,HUM,1.2,0,0
PAL0910,2010-01-26,,HUM,1.3,0,0
PAL0910,2010-01-26,,HUM,2.1,15,13
PAL0910,2010-01-26,,HUM,2.2,35,41
PAL0910,2010-01-26,,HUM,3.0,53,94
PAL0910,2010-01-26,,HUM,3.1,0,0
PAL0910,2010-01-26,,HUM,4.0,0,0
PAL0910,2010-01-26,,HUM,5.0,17,18
PAL0910,2010-01-26,,LIT,1.0,0,0
PAL0910,2010-01-26,,LIT,2.0,0,0
PAL0910,2010-01-26,,LIT,3.0,0,0
PAL0910,2010-01-26,,LIT,4.0,0,0
PAL0910,2010-01-26,,LIT,5.0,0,0
PAL0910,2010-01-26,,LIT,6.0,0,0
PAL0910,2010-01-26,,LIT,7.0,0,0
PAL0910,2010-01-26,,LIT,8.0,0,0
PAL0910,2010-01-26,,LIT,9.0,0,0
PAL0910,2010-01-26,,TOR,1.0,0,0
PAL0910,2010-01-26,,TOR,2.0,0,0
PAL0910,2010-01-26,,TOR,3.0,0,0
PAL0910,2010-01-26,,TOR,4.0,18,12
PAL0910,2010-01-26,,TOR,5.0,0,0
PAL0910,2010-01-26,,TOR,12.0,0,0
PAL0910,2010-01-26,,TOR,13.0,0,0
PAL0910,2010-01-26,,TOR,15.0,24,4
PAL0910,2010-01-26,,TOR,17.0,0,0
PAL0910,2010-01-26,,TOR,18.0,25,9
PAL0910,2010-01-26,,TOR,19.0,141,88
PAL0910,2010-01-26,,TOR,20.0,50,47
PAL0910,2010-01-26,,TOR,21.0,0,0
PAL0910,2010-01-26,,TOR,22.0,0,0
PAL0910,2010-01-26,,TOR,23.0,0,0
PAL0910,2010-01-26,,TOR,23.1,0,0
PAL1011,2011-01-18,1300,CHR,1.0,11,2
PAL1011,2011-01-18,1300,CHR,2.0,0,0
PAL1011,2011-01-18,1300,CHR,3.0,16,4
PAL1011,2011-01-18,1300,CHR,4.1,0,0
PAL1011,2011-01-18,1300,CHR,5.0,0,0
PAL1011,2011-01-18,1300,CHR,6.0,15,6
PAL1011,2011-01-18,1300,CHR,8.0,34,24
PAL1011,2011-01-18,1300,CHR,9.1,39,25
PAL1011,2011-01-18,1300,CHR,10.0,0,0
PAL1011,2011-01-18,1300,CHR,11.0,0,0
PAL1011,2011-01-18,1500,COR,1.0,0,0
PAL1011,2011-01-18,1500,COR,2.0,27,14
PAL1011,2011-01-18,1500,COR,3.0,21,14
PAL1011,2011-01-18,1500,COR,4.0,0,0
PAL1011,2011-01-18,1500,COR,5.0,0,0
PAL1011,2011-01-18,1500,COR,5.1,38,30
PAL1011,2011-01-18,1500,COR,6.0,0,0
PAL1011,2011-01-18,1200,HUM,1.1,0,0
PAL1011,2011-01-18,1200,HUM,1.2,0,0
PAL1011,2011-01-18,1200,HUM,1.3,0,0
PAL1011,2011-01-18,1200,HUM,2.1,19,14
PAL1011,2011-01-18,1200,HUM,2.2,33,33
PAL1011,2011-01-18,1200,HUM,3.1,0,0
PAL1011,2011-01-18,1200,HUM,4.0,0,0
PAL1011,2011-01-18,1200,HUM,5.0,24,14
PAL1011,2011-01-18,1300,LIT,1.0,0,0
PAL1011,2011-01-18,1300,LIT,2.0,0,0
PAL1011,2011-01-18,1300,LIT,3.0,0,0
PAL1011,2011-01-18,1300,LIT,4.0,0,0
PAL1011,2011-01-18,1300,LIT,5.0,0,0
PAL1011,2011-01-18,1300,LIT,6.0,0,0
PAL1011,2011-01-18,1300,LIT,7.0,0,0
PAL1011,2011-01-18,1300,LIT,8.0,0,0
PAL1011,2011-01-18,1300,LIT,9.0,0,0
PAL1011,2011-01-18,1400,TOR,1.0,0,0
PAL1011,2011-01-18,1400,TOR,2.0,0,0
PAL1011,2011-01-18,1400,TOR,3.0,0,0
PAL1011,2011-01-18,1400,TOR,4.0,8,5
PAL1011,2011-01-18,1400,TOR,5.0,0,0
PAL1011,2011-01-18,1400,TOR,12.0,0,0
PAL1011,2011-01-18,1400,TOR,13.0,0,0
PAL1011,2011-01-18,1400,TOR,15.0,8,5
PAL1011,2011-01-18,1400,TOR,17.0,0,0
PAL1011,2011-01-18,1400,TOR,20.0,41,27
PAL1011,2011-01-18,1400,TOR,21.0,0,0
PAL1011,2011-01-18,1400,TOR,22.0,0,0
PAL1011,2011-01-18,1400,TOR,23.0,0,0
PAL1011,2011-01-18,1400,TOR,23.1,0,0
PAL1011,2011-01-19,1300,CHR,7.0,169,111
PAL1011,2011-01-19,1300,CHR,7.1,0,0
PAL1011,2011-01-19,1300,CHR,7.2,9,5
PAL1011,2011-01-19,1200,HUM,3.0,71,74
PAL1011,2011-01-19,1400,TOR,18.0,20,11
PAL1011,2011-01-19,1400,TOR,19.0,120,52
PAL1112,2012-01-19,1100,CHR,1.0,9,4
PAL1112,2012-01-19,1100,CHR,2.0,0,0
PAL1112,2012-01-19,1100,CHR,3.0,9,0
PAL1112,2012-01-19,1100,CHR,4.1,0,0
PAL1112,2012-01-19,1100,CHR,5.0,0,0
PAL1112,2012-01-19,1100,CHR,6.0,21,7
PAL1112,2012-01-19,1100,CHR,7.0,195,100
PAL1112,2012-01-19,1100,CHR,7.1,0,0
PAL1112,2012-01-19,1100,CHR,7.2,4,0
PAL1112,2012-01-19,1100,CHR,8.0,33,18
PAL1112,2012-01-19,1100,CHR,9.1,32,8
PAL1112,2012-01-19,1100,CHR,10.0,0,0
PAL1112,2012-01-19,1100,CHR,11.0,0,0
PAL1112,2012-01-19,1000,COR,1.0,0,0
PAL1112,2012-01-19,1000,COR,2.0,24,11
PAL1112,2012-01-19,1000,COR,3.0,23,16
PAL1112,2012-01-19,1000,COR,4.0,0,0
PAL1112,2012-01-19,1000,COR,5.0,0,0
PAL1112,2012-01-19,1000,COR,5.1,46,24
PAL1112,2012-01-19,1000,COR,6.0,0,0
PAL1112,2012-01-19,1300,HUM,1.1,0,0
PAL1112,2012-01-19,1300,HUM,1.2,0,0
PAL1112,2012-01-19,1300,HUM,1.3,0,0
PAL1112,2012-01-19,1300,HUM,2.1,19,9
PAL1112,2012-01-19,1300,HUM,2.2,31,26
PAL1112,2012-01-19,1300,HUM,3.0,41,60
PAL1112,2012-01-19,1300,HUM,3.1,0,0
PAL1112,2012-01-19,1300,HUM,4.0,0,0
PAL1112,2012-01-19,1300,HUM,5.0,12,9
PAL1112,2012-01-19,1500,LIT,1.0,0,0
PAL1112,2012-01-19,1500,LIT,2.0,0,0
PAL1112,2012-01-19,1500,LIT,3.0,0,0
PAL1112,2012-01-19,1500,LIT,4.0,0,0
PAL1112,2012-01-19,1500,LIT,5.0,0,0
PAL1112,2012-01-19,1500,LIT,6.0,0,0
PAL1112,2012-01-19,1500,LIT,7.0,0,0
PAL1112,2012-01-19,1500,LIT,8.0,0,0
PAL1112,2012-01-19,1500,LIT,9.0,0,0
PAL1112,2012-01-19,1505,TOR,1.0,0,0
PAL1112,2012-01-19,1505,TOR,2.0,0,0
PAL1112,2012-01-19,1505,TOR,3.0,0,0
PAL1112,2012-01-19,1505,TOR,4.0,12,5
PAL1112,2012-01-19,1505,TOR,5.0,0,0
PAL1112,2012-01-22,1505,TOR,12.0,0,0
PAL1112,2012-01-22,1505,TOR,13.0,0,0
PAL1112,2012-01-22,1505,TOR,15.0,0,0
PAL1112,2012-01-22,1505,TOR,17.0,0,0
PAL1112,2012-01-22,1505,TOR,18.0,12,1
PAL1112,2012-01-22,1505,TOR,19.0,77,31
PAL1112,2012-01-22,1505,TOR,20.0,41,21
PAL1112,2012-01-22,1505,TOR,21.0,0,0
PAL1112,2012-01-22,1505,TOR,22.0,0,0
PAL1112,2012-01-22,1505,TOR,23.0,0,0
PAL1112,2012-01-22,1505,TOR,23.1,0,0
PAL1213,2013-01-24,1015,CHR,1.0,0,0
PAL1213,2013-01-24,1015,CHR,2.0,0,0
PAL1213,2013-01-24,1015,CHR,3.0,0,0
PAL1213,2013-01-24,1015,CHR,4.1,0,0
PAL1213,2013-01-24,1015,CHR,5.0,0,0
